Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region,Growth_Rate,Death_Rate,Recovery_Rate,Rolling_Mean
2020-01-22,Afghanistan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,NA
2020-01-22,Albania,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-22,Algeria,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-22,Andorra,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-22,Angola,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-22,Antigua and Barbuda,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-22,Argentina,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-22,Armenia,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-22,Australia,0,0,0,0,0,0,0,Western Pacific,NA,0,0,NA
2020-01-22,Austria,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-22,Azerbaijan,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-22,Bahamas,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-22,Bahrain,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,NA
2020-01-22,Bangladesh,0,0,0,0,0,0,0,South-East Asia,NA,0,0,NA
2020-01-22,Barbados,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-22,Belarus,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-22,Belgium,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-22,Belize,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-22,Benin,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-22,Bhutan,0,0,0,0,0,0,0,South-East Asia,NA,0,0,NA
2020-01-22,Bolivia,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-22,Bosnia and Herzegovina,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-22,Botswana,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-22,Brazil,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-22,Brunei,0,0,0,0,0,0,0,Western Pacific,NA,0,0,NA
2020-01-22,Bulgaria,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-22,Burkina Faso,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-22,Burma,0,0,0,0,0,0,0,South-East Asia,NA,0,0,NA
2020-01-22,Burundi,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-22,Cabo Verde,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-22,Cambodia,0,0,0,0,0,0,0,Western Pacific,NA,0,0,NA
2020-01-22,Cameroon,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-22,Canada,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-22,Central African Republic,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-22,Chad,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-22,Chile,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-22,China,548,17,28,503,0,0,0,Western Pacific,0,3.102189781021898,5.109489051094891,NA
2020-01-22,Colombia,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-22,Comoros,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-22,Congo (Brazzaville),0,0,0,0,0,0,0,Africa,NA,0,0,NA
